frame,inliers,dx_px,dy_px,rot_deg,dt_ms
1,1794,3.851,0.403,0.546,82.99
2,1729,5.719,1.937,0.670,54.62
3,1776,4.269,0.689,0.492,146.03
4,1738,2.789,0.721,0.511,110.61
5,1733,4.721,1.058,0.321,63.76
6,1500,8.145,1.766,0.219,56.87
7,1670,0.478,1.958,0.410,55.73
8,1553,4.784,0.048,1.079,75.93
9,1620,0.898,0.746,0.708,51.94
10,1563,5.557,0.250,0.644,64.66
11,1412,-2.548,1.238,0.489,69.74
12,1567,-1.701,1.495,0.359,79.50
13,1497,-2.184,2.012,0.219,50.66
14,1426,-4.730,1.451,0.347,50.51
15,905,-12.410,0.028,0.438,57.07
16,866,-10.727,4.342,0.232,50.04
17,1338,-2.565,5.338,-0.362,54.29
18,1427,2.414,5.740,-0.037,151.62
19,1185,12.290,1.946,0.481,79.10
20,1242,-4.983,2.060,0.408,50.13
21,1035,17.890,-0.553,1.432,51.08
22,1119,14.452,-0.268,1.221,48.25
23,1070,9.666,-1.663,1.447,60.38
24,979,11.762,-1.532,1.119,46.37
25,923,12.978,-1.963,1.229,46.17
26,895,-5.343,-0.123,0.867,41.27
27,641,-10.870,7.462,-0.259,45.34
28,803,19.457,-0.769,0.515,51.33
29,1238,5.239,-0.329,0.611,53.71
30,1097,12.106,-3.141,0.714,49.91
31,1163,0.236,6.824,-0.489,62.36
32,1095,7.375,6.204,-0.688,66.81
33,427,35.203,2.265,-0.046,128.80
34,621,13.717,-1.519,0.757,44.63
35,962,6.854,-0.810,0.705,41.57
36,945,-1.883,3.220,0.210,34.58
37,945,10.879,1.396,0.333,50.61
38,908,12.254,0.298,0.321,36.74
39,794,13.234,-3.535,1.240,42.91
40,891,1.530,-1.775,0.717,35.70
41,709,-3.607,1.477,0.026,33.09
42,928,2.309,1.735,-0.037,42.74
43,834,6.554,4.429,-0.419,39.34
44,848,10.890,-0.315,0.079,42.63
45,901,10.260,-3.642,1.005,36.69
46,846,12.276,-6.830,1.099,42.83
47,897,14.238,-8.194,0.921,37.25
48,894,7.562,-3.828,0.367,133.21
49,875,1.910,-2.574,-0.099,86.14
50,891,-5.005,2.424,-0.899,95.75
51,796,1.314,0.270,-0.696,75.68
52,567,13.843,-2.091,0.223,47.35
53,888,1.484,-3.789,0.443,32.29
54,789,-8.163,-1.466,0.168,49.73
55,863,-11.500,2.184,-0.209,32.98
56,888,-3.408,0.732,0.025,36.40
57,888,-0.347,0.284,0.210,34.57
58,834,-11.478,1.008,0.257,46.55
59,838,-9.457,0.101,0.350,32.54
60,875,-12.849,2.258,-0.031,36.71
61,887,-8.877,2.047,0.018,27.47
62,887,-2.508,0.189,0.357,31.00
63,888,-6.117,0.816,0.236,31.92
64,885,3.090,1.352,0.531,33.47
65,883,-0.377,1.234,0.423,26.09
66,721,-4.198,0.355,0.476,26.72
67,838,0.988,0.632,0.588,27.99
68,851,-4.684,2.095,0.047,31.02
69,843,0.169,5.021,-0.080,29.53
70,662,2.612,2.042,0.792,29.20
71,679,-10.581,1.095,0.447,30.61
72,774,10.598,1.837,0.511,24.16
73,770,4.289,1.290,0.241,29.05
74,742,-0.793,3.311,0.162,29.15
75,746,1.603,0.864,0.653,33.15
76,687,-0.746,-0.215,1.025,32.51
77,677,9.190,1.024,1.297,30.61
78,659,0.639,2.525,0.519,29.48
79,641,4.767,2.299,0.361,24.80
80,625,-1.817,7.406,-0.729,27.55
81,610,-3.740,9.851,-1.286,28.14
82,589,-2.092,8.612,-0.909,25.33
83,556,4.648,8.187,0.053,26.23
84,539,5.315,-0.135,1.031,21.72
85,496,5.109,-0.381,1.391,23.38
86,446,-2.822,0.906,0.908,22.95
87,431,-4.924,3.400,0.072,23.19
88,411,-5.833,6.844,-0.525,27.17
89,348,5.930,10.271,-0.565,21.57
90,347,2.750,2.223,0.139,24.91
91,284,-2.400,4.391,0.471,23.21
92,279,0.612,1.498,0.513,22.89
93,256,-0.600,4.195,-0.010,19.20
94,238,1.602,5.127,-0.090,19.79
95,191,1.394,5.931,0.249,18.05
96,161,11.399,1.558,0.717,19.11
97,144,7.282,-0.083,0.838,17.82
98,142,7.595,-1.524,1.043,19.14
99,129,-1.302,0.339,0.687,20.00
100,121,-5.508,3.658,0.163,17.21
101,119,0.015,5.751,0.212,18.72
102,105,4.208,4.029,0.277,17.80
103,91,6.849,0.647,0.806,16.81
104,92,4.129,-0.999,1.067,20.02
105,85,6.727,-0.581,1.243,27.20
106,1317,4.108,-1.011,1.038,138.04
107,755,13.412,-2.146,1.270,359.42
108,932,2.298,1.191,0.569,97.80
109,1001,-6.573,5.785,-0.628,35.06
110,767,-17.809,10.442,-0.938,35.93
111,835,-13.518,8.290,-0.847,37.31
112,611,-0.888,9.037,-0.376,36.48
113,889,17.111,-1.662,1.316,42.03
114,492,28.625,-7.695,2.982,43.94
115,1014,-3.474,-1.001,0.730,32.23
116,889,8.361,1.990,0.175,32.35
117,987,14.961,-1.130,0.917,35.60
118,865,18.493,-1.585,1.248,41.91
119,1008,1.413,5.309,0.335,34.17
120,824,4.022,3.129,-0.060,33.30
121,580,-23.522,8.466,-0.207,34.71
122,746,-7.624,4.570,-0.111,29.88
123,989,5.815,1.518,0.533,30.17
124,748,12.099,-1.173,1.024,26.37
125,850,-5.483,3.706,-0.131,27.73
126,814,1.103,2.195,0.080,31.22
127,790,5.719,4.363,0.959,26.46
128,429,17.151,-5.749,1.680,30.11
129,500,13.292,1.898,0.472,25.36
130,766,11.158,3.969,-0.138,26.56
131,522,-8.140,4.323,0.044,24.35
132,767,-0.047,2.567,0.166,23.56
133,738,-10.661,6.712,-0.166,29.82
134,771,0.333,5.366,-0.358,25.19
135,673,2.329,5.768,-0.170,22.23
136,786,2.218,5.965,-0.090,23.69
137,523,-11.535,0.641,0.781,23.28
138,700,-3.982,6.499,-0.110,27.43
139,724,5.366,7.682,-0.286,23.62
140,570,20.735,2.236,0.948,25.18
141,380,4.149,-1.780,1.287,21.25
142,511,-6.185,1.876,0.797,27.24
143,602,1.831,0.646,0.744,23.05
144,486,-5.652,4.050,0.293,20.47
145,537,-8.962,7.294,-0.500,24.44
146,494,-0.980,8.064,-0.036,19.31
147,413,-11.521,4.644,0.098,23.72
148,445,-10.492,4.523,0.200,21.28
149,477,7.230,2.748,0.635,24.73
150,473,5.261,0.940,0.833,19.99
151,438,17.481,2.880,0.787,20.89
152,395,14.952,3.463,1.111,20.54
153,423,6.298,3.117,0.523,18.10
154,404,9.086,3.811,0.484,18.77
155,400,9.446,2.630,0.385,19.74
156,382,7.784,6.135,0.072,16.92
157,325,9.929,4.825,-0.135,16.25
158,264,17.671,6.970,-0.214,18.80
159,315,2.196,12.871,-0.643,18.00
160,281,17.024,0.914,0.708,17.53
161,297,13.186,-3.068,1.176,18.13
162,282,6.825,-1.524,0.750,18.17
163,277,6.898,4.349,-0.335,15.14
164,263,7.843,8.927,-1.066,17.27
165,259,6.187,12.415,-1.682,19.50
166,252,13.206,1.904,0.169,18.15
167,249,9.530,-1.270,0.438,16.80
168,229,2.260,4.699,0.023,13.82
169,216,6.245,1.842,0.169,12.29
170,206,5.318,4.700,-0.279,16.20
171,201,4.935,9.834,-1.252,13.04
172,200,-4.589,7.587,-1.066,12.35
173,198,4.860,4.995,-0.431,12.37
174,172,11.820,-0.796,0.597,16.57
175,165,-1.329,0.241,0.518,15.11
176,159,-1.322,0.355,0.314,14.11
177,118,-14.003,5.920,-0.284,17.32
178,131,-22.507,6.168,-1.014,16.80
179,136,1.347,3.833,-0.266,15.50
180,140,5.828,2.773,-0.321,15.52
181,140,11.991,-2.265,0.479,16.11
182,111,21.177,-5.174,1.360,16.83
183,63,6.226,-1.409,1.494,14.89
184,84,5.474,-2.024,0.491,15.62
185,82,2.432,1.521,0.035,15.42
186,81,10.905,3.666,-0.340,14.39
187,82,-1.312,3.810,-0.398,15.01
188,78,-4.712,7.641,-0.663,15.43
189,1582,6.051,5.006,-0.252,125.29
190,1232,12.812,5.376,0.112,38.06
191,1066,14.788,0.317,0.754,39.05
192,1056,16.710,2.092,0.533,38.21
193,765,10.795,1.742,0.495,35.61
194,1337,-4.021,3.190,-0.079,34.89
195,1473,4.515,5.284,-0.420,29.43
196,1395,0.978,4.954,-0.496,30.01
197,1215,-6.749,11.928,-1.059,34.25
198,1367,0.278,11.023,-1.139,36.18
199,1149,-7.695,11.528,-1.323,34.79
200,522,-0.299,74.915,-2.962,60.63
201,802,-1.383,13.556,-0.197,30.17
202,967,-7.285,12.233,-0.823,31.73
203,836,0.059,14.150,-1.013,34.11
204,1070,4.886,11.265,-0.747,31.03
205,1130,0.375,9.750,-0.615,31.81
206,1108,-2.558,6.816,-0.332,31.83
207,691,-16.774,8.498,-0.173,31.35
208,898,-9.304,7.436,-0.229,28.94
209,996,-5.292,3.940,0.021,32.10
210,1015,-1.060,1.384,0.193,31.50
211,1044,5.517,2.260,0.139,30.81
212,1030,-1.227,4.689,-0.381,24.17
213,1024,8.973,5.161,-0.530,28.57
214,859,7.993,3.653,-0.380,31.31
215,910,13.682,4.141,-0.305,32.16
216,971,8.993,3.756,-0.275,28.23
217,758,17.379,0.426,0.203,25.24
218,749,12.079,-1.426,0.517,26.13
219,873,2.744,-4.401,0.829,28.38
220,820,-6.630,3.494,0.109,21.73
221,888,3.534,1.550,-0.157,24.86
222,853,5.993,5.341,-0.484,27.51
223,590,-13.337,11.461,-2.800,23.34
224,657,-9.467,-0.656,-0.588,22.11
225,843,-7.508,4.946,-0.792,22.51
226,881,-5.495,4.492,-0.736,23.02
227,886,-8.972,3.171,-0.697,26.15
228,862,0.503,0.903,-0.218,24.90
229,897,8.332,1.286,0.130,23.33
230,796,13.960,-0.460,0.324,29.88
231,716,12.376,-0.826,0.317,29.66
232,746,13.563,0.096,0.115,31.56
233,756,14.232,2.045,0.018,22.41
234,691,14.542,3.979,-0.270,28.22
235,548,8.084,5.536,-0.508,19.46
236,618,12.298,8.016,-0.873,25.93
237,636,-5.894,6.582,-0.601,18.28
238,611,-11.695,8.379,-0.761,20.35
239,619,-5.835,9.394,-1.090,18.47
240,616,-2.481,9.706,-1.237,19.26
241,600,2.541,8.239,-0.977,23.42
242,543,7.917,10.702,-0.694,23.71
243,554,4.421,5.213,-0.110,22.46
244,551,-3.099,3.900,-0.098,19.12
245,506,-5.910,7.426,-0.360,20.02
246,470,-2.017,8.201,-0.649,21.91
247,423,12.905,7.276,-0.687,19.41
248,409,15.678,8.656,-1.228,18.55
249,479,1.459,5.616,-0.761,21.74
250,434,-1.105,6.613,-0.544,19.49
251,464,-2.964,8.764,-0.737,20.75
252,455,-0.119,6.579,-0.805,18.66
253,415,-8.352,7.998,-1.210,19.31
254,440,-9.897,20.150,-2.544,17.33
255,449,-2.565,11.828,-1.499,17.42
256,433,-7.141,10.001,-1.277,27.11
257,396,-1.540,9.896,-1.127,18.37
258,407,0.131,6.551,-0.577,21.97
259,418,-13.244,9.244,-0.820,18.21
260,421,2.800,8.435,-0.659,19.15
261,368,10.312,7.420,-0.396,16.65
262,391,-5.140,9.536,-0.944,16.62
263,389,-7.609,11.204,-1.510,17.25
264,377,-7.800,13.799,-1.952,17.12
265,323,-1.903,19.324,-2.457,18.56
266,340,-0.239,15.571,-1.876,17.73
267,285,-10.237,15.732,-1.462,16.74
268,325,-7.754,11.079,-0.791,16.97
269,316,-9.443,8.023,-0.642,13.87
270,313,-4.685,7.163,-0.558,17.80
271,301,-1.109,7.741,-0.609,12.17
272,302,1.038,3.255,-0.237,16.16
273,297,-10.837,7.179,-0.637,16.46
274,293,-6.523,9.393,-1.018,21.40
275,293,-1.420,5.067,-1.032,16.74
276,293,-4.413,8.088,-1.486,17.05
277,271,5.361,8.598,-1.453,15.83
278,280,4.662,4.939,-0.589,19.11
279,283,-1.592,6.150,-0.521,17.17
280,272,7.470,6.804,-0.815,13.84
281,268,2.861,7.011,-1.129,15.41
282,264,-0.044,6.533,-1.171,16.75
283,257,-6.599,7.709,-1.199,15.34
284,264,-9.078,9.757,-1.310,14.88
285,261,-1.959,9.437,-1.247,15.00
286,261,0.720,10.521,-1.142,16.03
287,249,-8.638,13.076,-1.250,15.71
288,257,-11.319,12.394,-0.992,15.64
289,225,-0.924,13.023,-1.133,15.43
290,250,7.153,5.992,-0.393,17.14
291,253,0.391,6.564,-0.528,14.86
292,243,2.970,8.223,-0.779,16.87
293,202,8.982,10.898,-1.241,16.14
294,200,4.415,7.279,-0.937,13.69
295,200,1.977,7.981,-0.841,14.45
296,199,-2.118,8.142,-0.980,13.93
297,199,-1.750,5.318,-0.616,15.61
298,199,-5.181,11.236,-1.085,16.52
299,199,-1.664,12.712,-1.430,13.72
300,199,-3.085,5.922,-0.854,15.47
301,198,-2.636,8.500,-1.092,15.49
302,190,-1.855,4.352,-0.794,17.59
303,192,-15.123,16.459,-1.949,15.34
304,192,-1.945,11.268,-1.465,13.22
305,190,-0.302,6.964,-0.938,13.82
