Sync time,VO_lat,Vo_long,GPS_lat,GPS_LONG
1758638176.61563,47.692938600012674,-2.8160442999866975,47.692938600012674,-2.8160442999866975
1758638176.7229643,47.69295120388179,-2.8160560907198002,47.6929547,-2.8160274
1758638176.835835,47.692971782242786,-2.8160764019287665,47.69295803384931,-2.816024086355842
1758638176.9417694,47.69298410269507,-2.816091797060283,47.6929712,-2.816011
1758638177.0515692,47.69299707456403,-2.8160989494117428,47.692977094060076,-2.8160055372126145
1758638177.1598482,47.69300695348697,-2.8161199010144746,47.6929876,-2.8159958
1758638177.269447,47.69301661238758,-2.8161614358383065,47.6929876,-2.8159958
1758638177.378902,47.693032385229074,-2.8161582484115693,47.692998229717126,-2.8159867520860167
1758638177.4879882,47.6930542229627,-2.816167988878345,47.69301684564495,-2.815971803974285
1758638177.5994585,47.693071857591185,-2.816162834348292,47.6930216,-2.8159681
1758638177.7070525,47.69308465382595,-2.8161840128907065,47.69303741611612,-2.815956855015705
1758638177.8161094,47.6931007593846,-2.8161640304765228,47.69303898440716,-2.8159557453271775
1758638177.9241056,47.69311472092086,-2.816150768088644,47.6930565,-2.8159444
1758638178.0365405,47.693127782657136,-2.8161371981189354,47.6930601802789,-2.815942204379066
1758638178.1459272,47.693142771910914,-2.816107824400915,47.6930741,-2.8159339
1758638178.2536235,47.69315837869671,-2.816034727164843,47.69308120481308,-2.8159304045839373
1758638178.3631144,47.69318458828137,-2.8159767196453322,47.6930928,-2.8159247
1758638178.4725535,47.6931973552302,-2.8159712476695495,47.693103444724215,-2.815919861488995
1758638178.5800722,47.69321639734237,-2.8159888171321756,47.6931115,-2.8159162
1758638178.688905,47.69322792758569,-2.81605061156644,47.693125715382585,-2.8159108509127377
1758638178.795673,47.69324701928072,-2.816020004988301,47.6931309,-2.8159089
1758638178.9021754,47.69326568388049,-2.816098456305878,47.69314786293638,-2.815903534173186
1758638179.0105965,47.69328194091049,-2.816161814561123,47.6931505,-2.8159027
1758638179.1166458,47.69330089537329,-2.8161960517605333,47.6931696,-2.8158978
1758638179.224945,47.69331069253531,-2.8162455576776377,47.6931696,-2.8158978
1758638179.3628242,47.69331960142673,-2.816300148835676,47.693178944485034,-2.815895865030876
1758638179.43827,47.69334425815325,-2.81626428268014,47.69319395069212,-2.8158929075909245
1758638179.5481112,47.693375374356926,-2.816219811233527,47.6932095,-2.8158902
1758638179.6554215,47.69336499475911,-2.8163168118759714,47.69321749812421,-2.815889205208432
1758638179.76467,47.69337243627918,-2.8163388796202575,47.6932296,-2.8158877
1758638179.8697908,47.69336474082607,-2.8163916750013627,47.693240702996754,-2.8158869959075234
1758638179.985489,47.69337731324749,-2.816407288395512,47.6932501,-2.8158864
1758638180.0971622,47.69337603821492,-2.8164608707757655,47.693266651080044,-2.815886155402758
1758638180.2074702,47.693347592008024,-2.816649937947384,47.6932704,-2.8158861
